Sample	Kingdom	Phylum	Class_taxa	Order_taxa	Family	Genus	Relative_abundance
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	NA	0.004707729
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Other	0.003726952
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	0.036877207
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloramator	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	0.001961554
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMB53	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Sarcina	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Dehalobacteriaceae	NA	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Dehalobacteriaceae	Dehalobacterium	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	EtOH8	NA	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Anaerofustis	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter_Eubacterium	7.84621e-4
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Gracilibacteraceae	NA	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Other	0.004315418
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	0.156924284
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	0.0011769320000000001
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	0.020792468
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	0
204_v3	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	0.018242448
